,????? ???? ????? 13kg 1??? 6?? 8-9??,?????_???? ??????? 6.5kg  13kg,[iHerb ????] Bergin Fruit and Nut Company  ????? ???  9 ???? (255 g)
2020-10-27 06:02:28.898354,27700,19500,4800
2020-10-27 06:03:45.161437,27701,19501,4801
2020-10-29 19:09:35.650714,29770,18500,4800
2020-10-29 19:11:41.105499,29770,18500,4800
2020-10-29 19:14:24.022227,29720,18550,4850
2020-10-29 19:26:02.158292,29770,18500,4800
2020-10-29 19:39:47.167113,29800,18050,4900
2020-10-29 19:41:24.714396,29770,18500,4800
